[DEBUG] [2018-10-26 18:41:34,650] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:42:14,327] [schema.execute] CREATE TABLE `resources` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `path` longtext NOT NULL, `type` integer NOT NULL, `process_type` integer NOT NULL, `value` longtext NOT NULL, `pid` integer NOT NULL, `next_id` integer NOT NULL, `pre_id` integer NOT NULL, `is_leaf` integer NOT NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `remark` longtext NULL); (params None)
[DEBUG] [2018-10-26 18:42:14,332] [utils.execute] (0.005) CREATE TABLE `resources` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `path` longtext NOT NULL, `type` integer NOT NULL, `process_type` integer NOT NULL, `value` longtext NOT NULL, `pid` integer NOT NULL, `next_id` integer NOT NULL, `pre_id` integer NOT NULL, `is_leaf` integer NOT NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `remark` longtext NULL); args=None
[DEBUG] [2018-10-26 18:42:14,333] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,334] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,334] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,335] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,336] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,337] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,337] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,338] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,339] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,339] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,340] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,341] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,342] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,343] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0001_initial', '2018-10-26 10:42:14.342617'); args=['management', u'0001_initial', u'2018-10-26 10:42:14.342617']
[DEBUG] [2018-10-26 18:42:14,346] [schema.execute] ALTER TABLE `resources` MODIFY `path` varchar(512) NOT NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,358] [utils.execute] (0.012) ALTER TABLE `resources` MODIFY `path` varchar(512) NOT NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,359] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,359] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0002_auto_20180724_0947', '2018-10-26 10:42:14.359540'); args=['management', u'0002_auto_20180724_0947', u'2018-10-26 10:42:14.359540']
[DEBUG] [2018-10-26 18:42:14,362] [schema.execute] ALTER TABLE `resources` MODIFY `value` longtext NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,370] [utils.execute] (0.008) ALTER TABLE `resources` MODIFY `value` longtext NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,371] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,372] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0003_auto_20180724_2030', '2018-10-26 10:42:14.372136'); args=['management', u'0003_auto_20180724_2030', u'2018-10-26 10:42:14.372136']
[DEBUG] [2018-10-26 18:42:14,375] [schema.execute] ALTER TABLE `resources` ADD COLUMN `checked` integer DEFAULT %s NOT NULL; (params [0])
[DEBUG] [2018-10-26 18:42:14,379] [utils.execute] (0.004) ALTER TABLE `resources` ADD COLUMN `checked` integer DEFAULT 0 NOT NULL; args=[0]
[DEBUG] [2018-10-26 18:42:14,380] [schema.execute] ALTER TABLE `resources` ALTER COLUMN `checked` DROP DEFAULT; (params ())
[DEBUG] [2018-10-26 18:42:14,383] [utils.execute] (0.003) ALTER TABLE `resources` ALTER COLUMN `checked` DROP DEFAULT; args=()
[DEBUG] [2018-10-26 18:42:14,384] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,385] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,386] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0004_resource_checked', '2018-10-26 10:42:14.385652'); args=['management', u'0004_resource_checked', u'2018-10-26 10:42:14.385652']
[DEBUG] [2018-10-26 18:42:14,388] [schema.execute] ALTER TABLE `resources` ADD COLUMN `business_type` integer DEFAULT %s NOT NULL; (params [0])
[DEBUG] [2018-10-26 18:42:14,393] [utils.execute] (0.005) ALTER TABLE `resources` ADD COLUMN `business_type` integer DEFAULT 0 NOT NULL; args=[0]
[DEBUG] [2018-10-26 18:42:14,394] [schema.execute] ALTER TABLE `resources` ALTER COLUMN `business_type` DROP DEFAULT; (params ())
[DEBUG] [2018-10-26 18:42:14,397] [utils.execute] (0.003) ALTER TABLE `resources` ALTER COLUMN `business_type` DROP DEFAULT; args=()
[DEBUG] [2018-10-26 18:42:14,397] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,406] [utils.execute] (0.000) SELECT `resources`.`id`, `resources`.`path`, `resources`.`type`, `resources`.`process_type`, `resources`.`value`, `resources`.`pid`, `resources`.`next_id`, `resources`.`pre_id`, `resources`.`is_leaf`, `resources`.`ctime`, `resources`.`mtime`, `resources`.`remark`, `resources`.`checked`, `resources`.`business_type` FROM `resources`; args=()
[DEBUG] [2018-10-26 18:42:14,407] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,408] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0005_resource_business_type', '2018-10-26 10:42:14.407443'); args=['management', u'0005_resource_business_type', u'2018-10-26 10:42:14.407443']
[DEBUG] [2018-10-26 18:42:14,412] [schema.execute] ALTER TABLE `resources` ADD COLUMN `col_int_01` integer DEFAULT %s NOT NULL; (params [0])
[DEBUG] [2018-10-26 18:42:14,419] [utils.execute] (0.007) ALTER TABLE `resources` ADD COLUMN `col_int_01` integer DEFAULT 0 NOT NULL; args=[0]
[DEBUG] [2018-10-26 18:42:14,419] [schema.execute] ALTER TABLE `resources` ALTER COLUMN `col_int_01` DROP DEFAULT; (params ())
[DEBUG] [2018-10-26 18:42:14,422] [utils.execute] (0.003) ALTER TABLE `resources` ALTER COLUMN `col_int_01` DROP DEFAULT; args=()
[DEBUG] [2018-10-26 18:42:14,423] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,425] [schema.execute] ALTER TABLE `resources` ADD COLUMN `col_json_01` longtext NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,431] [utils.execute] (0.005) ALTER TABLE `resources` ADD COLUMN `col_json_01` longtext NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,432] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,434] [schema.execute] ALTER TABLE `resources` ADD COLUMN `is_debug` integer DEFAULT %s NOT NULL; (params [0])
[DEBUG] [2018-10-26 18:42:14,440] [utils.execute] (0.005) ALTER TABLE `resources` ADD COLUMN `is_debug` integer DEFAULT 0 NOT NULL; args=[0]
[DEBUG] [2018-10-26 18:42:14,440] [schema.execute] ALTER TABLE `resources` ALTER COLUMN `is_debug` DROP DEFAULT; (params ())
[DEBUG] [2018-10-26 18:42:14,443] [utils.execute] (0.003) ALTER TABLE `resources` ALTER COLUMN `is_debug` DROP DEFAULT; args=()
[DEBUG] [2018-10-26 18:42:14,444] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'resources'; args=[u'resources']
[DEBUG] [2018-10-26 18:42:14,445] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,446] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0006_auto_20180731_1315', '2018-10-26 10:42:14.445986'); args=['management', u'0006_auto_20180731_1315', u'2018-10-26 10:42:14.445986']
[DEBUG] [2018-10-26 18:42:14,450] [schema.execute] CREATE TABLE `ocr_results` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `product` varchar(16) NOT NULL, `items` longtext NULL, `is_error` integer NOT NULL, `errors` longtext NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `remark` longtext NULL, `resource_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:14,454] [utils.execute] (0.004) CREATE TABLE `ocr_results` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `product` varchar(16) NOT NULL, `items` longtext NULL, `is_error` integer NOT NULL, `errors` longtext NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `remark` longtext NULL, `resource_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:14,455] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,456] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,457] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,458] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,458] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,459] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,460] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,461] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,461] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'ocr_results'; args=[u'ocr_results']
[DEBUG] [2018-10-26 18:42:14,466] [schema.execute] CREATE TABLE `porn_results` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `product` varchar(16) NOT NULL, `label` integer NOT NULL, `rate` double precision NOT NULL, `is_review` integer NOT NULL, `is_error` integer NOT NULL, `errors` longtext NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `remark` longtext NULL, `resource_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:14,471] [utils.execute] (0.005) CREATE TABLE `porn_results` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `product` varchar(16) NOT NULL, `label` integer NOT NULL, `rate` double precision NOT NULL, `is_review` integer NOT NULL, `is_error` integer NOT NULL, `errors` longtext NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `remark` longtext NULL, `resource_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:14,472] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,473] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,474] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,475] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,475] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,476] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,477] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,477] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,478] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,479] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,480] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'porn_results'; args=[u'porn_results']
[DEBUG] [2018-10-26 18:42:14,480] [schema.execute] CREATE INDEX `ocr_results_product_c0be7e50` ON `ocr_results` (`product`); (params ())
[DEBUG] [2018-10-26 18:42:14,487] [utils.execute] (0.007) CREATE INDEX `ocr_results_product_c0be7e50` ON `ocr_results` (`product`); args=()
[DEBUG] [2018-10-26 18:42:14,487] [schema.execute] CREATE INDEX `ocr_results_resource_id_e2764644` ON `ocr_results` (`resource_id`); (params ())
[DEBUG] [2018-10-26 18:42:14,492] [utils.execute] (0.004) CREATE INDEX `ocr_results_resource_id_e2764644` ON `ocr_results` (`resource_id`); args=()
[DEBUG] [2018-10-26 18:42:14,492] [schema.execute] CREATE INDEX `porn_results_product_4e16175b` ON `porn_results` (`product`); (params ())
[DEBUG] [2018-10-26 18:42:14,496] [utils.execute] (0.005) CREATE INDEX `porn_results_product_4e16175b` ON `porn_results` (`product`); args=()
[DEBUG] [2018-10-26 18:42:14,497] [schema.execute] CREATE INDEX `porn_results_resource_id_83a9a9ef` ON `porn_results` (`resource_id`); (params ())
[DEBUG] [2018-10-26 18:42:14,500] [utils.execute] (0.004) CREATE INDEX `porn_results_resource_id_83a9a9ef` ON `porn_results` (`resource_id`); args=()
[DEBUG] [2018-10-26 18:42:14,501] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,502] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0007_ocrresult_pornresult', '2018-10-26 10:42:14.502162'); args=['management', u'0007_ocrresult_pornresult', u'2018-10-26 10:42:14.502162']
[DEBUG] [2018-10-26 18:42:14,508] [schema.execute] CREATE TABLE `temp_reviews` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `review_status` integer NOT NULL, `old_value` integer NULL, `new_value` integer NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `resource_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:14,512] [utils.execute] (0.004) CREATE TABLE `temp_reviews` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `review_status` integer NOT NULL, `old_value` integer NULL, `new_value` integer NULL, `ctime` datetime(6) NOT NULL, `mtime` datetime(6) NOT NULL, `resource_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:14,513] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,514] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,514] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,515] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,516] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,517] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,517] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'temp_reviews'; args=[u'temp_reviews']
[DEBUG] [2018-10-26 18:42:14,517] [schema.execute] CREATE INDEX `temp_reviews_resource_id_845cad91` ON `temp_reviews` (`resource_id`); (params ())
[DEBUG] [2018-10-26 18:42:14,522] [utils.execute] (0.004) CREATE INDEX `temp_reviews_resource_id_845cad91` ON `temp_reviews` (`resource_id`); args=()
[DEBUG] [2018-10-26 18:42:14,522] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,523] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('management', '0008_tempreview', '2018-10-26 10:42:14.523170'); args=['management', u'0008_tempreview', u'2018-10-26 10:42:14.523170']
[DEBUG] [2018-10-26 18:42:14,526] [schema.execute] CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime(6) NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:14,529] [utils.execute] (0.003) CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime(6) NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:14,530] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
[DEBUG] [2018-10-26 18:42:14,531] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
[DEBUG] [2018-10-26 18:42:14,532] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
[DEBUG] [2018-10-26 18:42:14,532] [schema.execute] CREATE INDEX `django_session_expire_date_a5c62663` ON `django_session` (`expire_date`); (params ())
[DEBUG] [2018-10-26 18:42:14,535] [utils.execute] (0.004) CREATE INDEX `django_session_expire_date_a5c62663` ON `django_session` (`expire_date`); args=()
[DEBUG] [2018-10-26 18:42:14,536] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,537] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('sessions', '0001_initial', '2018-10-26 10:42:14.537045'); args=['sessions', u'0001_initial', u'2018-10-26 10:42:14.537045']
[DEBUG] [2018-10-26 18:42:14,539] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,539] [utils.execute] (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[DEBUG] [2018-10-26 18:42:14,552] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
[DEBUG] [2018-10-26 18:42:14,553] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
[DEBUG] [2018-10-26 18:42:14,553] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('admin', 'logentry'); args=['admin', 'logentry']
[DEBUG] [2018-10-26 18:42:14,558] [utils.execute] (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
[DEBUG] [2018-10-26 18:42:14,559] [utils.execute] (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add log entry', 1, 'add_logentry'), ('Can change log entry', 1, 'change_logentry'), ('Can delete log entry', 1, 'delete_logentry'); args=(u'Can add log entry', 1, u'add_logentry', u'Can change log entry', 1, u'change_logentry', u'Can delete log entry', 1, u'delete_logentry')
[DEBUG] [2018-10-26 18:42:14,560] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
[DEBUG] [2018-10-26 18:42:14,561] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
[DEBUG] [2018-10-26 18:42:14,562] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
[DEBUG] [2018-10-26 18:42:14,563] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'group'); args=['auth', 'group']
[DEBUG] [2018-10-26 18:42:14,564] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
[DEBUG] [2018-10-26 18:42:14,565] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
[DEBUG] [2018-10-26 18:42:14,566] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'permission'); args=['auth', 'permission']
[DEBUG] [2018-10-26 18:42:14,567] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
[DEBUG] [2018-10-26 18:42:14,568] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
[DEBUG] [2018-10-26 18:42:14,568] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'user'); args=['auth', 'user']
[DEBUG] [2018-10-26 18:42:14,570] [utils.execute] (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
[DEBUG] [2018-10-26 18:42:14,571] [utils.execute] (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add group', 2, 'add_group'), ('Can change group', 2, 'change_group'), ('Can delete group', 2, 'delete_group'), ('Can add permission', 3, 'add_permission'), ('Can change permission', 3, 'change_permission'), ('Can delete permission', 3, 'delete_permission'), ('Can add user', 4, 'add_user'), ('Can change user', 4, 'change_user'), ('Can delete user', 4, 'delete_user'); args=(u'Can add group', 2, u'add_group', u'Can change group', 2, u'change_group', u'Can delete group', 2, u'delete_group', u'Can add permission', 3, u'add_permission', u'Can change permission', 3, u'change_permission', u'Can delete permission', 3, u'delete_permission', u'Can add user', 4, u'add_user', u'Can change user', 4, u'change_user', u'Can delete user', 4, u'delete_user')
[DEBUG] [2018-10-26 18:42:14,572] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
[DEBUG] [2018-10-26 18:42:14,572] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
[DEBUG] [2018-10-26 18:42:14,573] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
[DEBUG] [2018-10-26 18:42:14,574] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('contenttypes', 'contenttype'); args=['contenttypes', 'contenttype']
[DEBUG] [2018-10-26 18:42:14,575] [utils.execute] (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
[DEBUG] [2018-10-26 18:42:14,576] [utils.execute] (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add content type', 5, 'add_contenttype'), ('Can change content type', 5, 'change_contenttype'), ('Can delete content type', 5, 'delete_contenttype'); args=(u'Can add content type', 5, u'add_contenttype', u'Can change content type', 5, u'change_contenttype', u'Can delete content type', 5, u'delete_contenttype')
[DEBUG] [2018-10-26 18:42:14,577] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
